,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
385,비금융회사,에스피에이치,기타주주,기타,기타,-,-,0.00%,-,-,,0.00%,200000.0,,99,99
386,비금융회사,에스피에이치,총계,총계,총계,,200000,100.00%,-,-,200000.0,100.00%,200000.0,1.0,50,50
387,비금융회사,포스코인재창조원,동일인측,동일인,동일인,포스코,1900000,100.00%,-,-,1900000.0,100.00%,1900000.0,1.0,0,0
388,비금융회사,포스코인재창조원,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,1900000.0,,50,50
389,비금융회사,포스코인재창조원,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,1900000.0,,50,50
390,비금융회사,포스코인재창조원,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,1900000.0,,50,50
391,비금융회사,포스코인재창조원,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,1900000.0,,50,50
392,비금융회사,포스코인재창조원,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,1900000.0,,0,0
393,비금융회사,포스코인재창조원,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,1900000.0,,50,0
394,비금융회사,포스코인재창조원,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,1900000.0,,50,0
395,비금융회사,포스코인재창조원,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,1900000.0,,50,0
396,비금융회사,포스코인재창조원,동일인측,계열회사,계열회사,-,-,0.00%,-,-,,0.00%,1900000.0,,1,1
397,비금융회사,포스코인재창조원,동일인측,동일인측 합계,동일인측 합계,,1900000,100.00%,-,-,1900000.0,100.00%,1900000.0,1.0,50,50
398,비금융회사,포스코인재창조원,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,1900000.0,,99,99
399,비금융회사,포스코인재창조원,기타주주,기타,기타,-,-,0.00%,-,-,,0.00%,1900000.0,,99,99
400,비금융회사,포스코인재창조원,총계,총계,총계,,1900000,100.00%,-,-,1900000.0,100.00%,1900000.0,1.0,50,50
401,비금융회사,탄천이앤이,동일인측,동일인,동일인,-,-,0.00%,-,-,,0.00%,4300000.0,,0,0
402,비금융회사,탄천이앤이,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,4300000.0,,50,50
403,비금융회사,탄천이앤이,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,4300000.0,,50,50
404,비금융회사,탄천이앤이,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,4300000.0,,50,50
405,비금융회사,탄천이앤이,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,4300000.0,,50,50
406,비금융회사,탄천이앤이,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,4300000.0,,0,0
407,비금융회사,탄천이앤이,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,4300000.0,,50,0
408,비금융회사,탄천이앤이,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,4300000.0,,50,0
409,비금융회사,탄천이앤이,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,4300000.0,,50,0
410,비금융회사,탄천이앤이,동일인측,계열회사,계열회사,포스코에너지,4300000,100.00%,-,-,4300000.0,100.00%,4300000.0,1.0,1,1
411,비금융회사,탄천이앤이,동일인측,동일인측 합계,동일인측 합계,,4300000,100.00%,-,-,4300000.0,100.00%,4300000.0,1.0,50,50
412,비금융회사,탄천이앤이,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,4300000.0,,99,99
413,비금융회사,탄천이앤이,기타주주,기타,기타,-,-,0.00%,-,-,,0.00%,4300000.0,,99,99
414,비금융회사,탄천이앤이,총계,총계,총계,,4300000,100.00%,-,-,4300000.0,100.00%,4300000.0,1.0,50,50
415,비금융회사,우이신설경전철,동일인측,동일인,동일인,-,-,0.00%,-,-,,0.00%,20200000.0,,0,0
416,비금융회사,우이신설경전철,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,20200000.0,,50,50
417,비금융회사,우이신설경전철,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,20200000.0,,50,50
418,비금융회사,우이신설경전철,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,20200000.0,,50,50
419,비금융회사,우이신설경전철,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,20200000.0,,50,50
420,비금융회사,우이신설경전철,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,20200000.0,,0,0
421,비금융회사,우이신설경전철,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,20200000.0,,50,0
422,비금융회사,우이신설경전철,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,20200000.0,,50,0
423,비금융회사,우이신설경전철,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,20200000.0,,50,0
424,비금융회사,우이신설경전철,동일인측,계열회사,계열회사,포스코건설,5512580,27.29%,-,-,5512580.0,27.29%,20200000.0,0.2729,1,1
425,비금융회사,우이신설경전철,동일인측,계열회사,계열회사,포스코아이씨티,2201800,10.90%,-,-,2201800.0,10.90%,20200000.0,0.109,1,1
426,비금융회사,우이신설경전철,동일인측,동일인측 합계,동일인측 합계,,7714380,38.19%,-,-,7714380.0,38.19%,20200000.0,0.3819,50,50
427,비금융회사,우이신설경전철,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,20200000.0,,99,99
428,비금융회사,우이신설경전철,기타주주,기타,기타,-,12485620,61.81%,-,-,12485620.0,61.81%,20200000.0,0.6181,99,99
429,비금융회사,우이신설경전철,총계,총계,총계,,20200000,100.00%,-,-,20200000.0,100.00%,20200000.0,1.0,50,50
430,비금융회사,포스코알텍,동일인측,동일인,동일인,포스코,1000000,100.00%,-,-,1000000.0,100.00%,1000000.0,1.0,0,0
431,비금융회사,포스코알텍,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,1000000.0,,50,50
432,비금융회사,포스코알텍,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,1000000.0,,50,50
433,비금융회사,포스코알텍,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,1000000.0,,50,50
434,비금융회사,포스코알텍,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,1000000.0,,50,50
435,비금융회사,포스코알텍,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,1000000.0,,0,0
436,비금융회사,포스코알텍,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,1000000.0,,50,0
437,비금융회사,포스코알텍,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,1000000.0,,50,0
438,비금융회사,포스코알텍,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,1000000.0,,50,0
439,비금융회사,포스코알텍,동일인측,계열회사,계열회사,-,-,0.00%,-,-,,0.00%,1000000.0,,1,1
440,비금융회사,포스코알텍,동일인측,동일인측 합계,동일인측 합계,,1000000,100.00%,-,-,1000000.0,100.00%,1000000.0,1.0,50,50
441,비금융회사,포스코알텍,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,1000000.0,,99,99
442,비금융회사,포스코알텍,기타주주,기타,기타,-,-,0.00%,-,-,,0.00%,1000000.0,,99,99
443,비금융회사,포스코알텍,총계,총계,총계,,1000000,100.00%,-,-,1000000.0,100.00%,1000000.0,1.0,50,50
444,비금융회사,송도개발피엠씨(유),동일인측,동일인,동일인,-,-,0.00%,-,-,,0.00%,100000.0,,0,0
445,비금융회사,송도개발피엠씨(유),동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,100000.0,,50,50
446,비금융회사,송도개발피엠씨(유),동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,100000.0,,50,50
447,비금융회사,송도개발피엠씨(유),동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,100000.0,,50,50
448,비금융회사,송도개발피엠씨(유),동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,100000.0,,50,50
449,비금융회사,송도개발피엠씨(유),동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,100000.0,,0,0
450,비금융회사,송도개발피엠씨(유),동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,100000.0,,50,0
451,비금융회사,송도개발피엠씨(유),동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,100000.0,,50,0
452,비금융회사,송도개발피엠씨(유),동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,100000.0,,50,0
453,비금융회사,송도개발피엠씨(유),동일인측,계열회사,계열회사,포스코건설,100000,100.00%,-,-,100000.0,100.00%,100000.0,1.0,1,1
454,비금융회사,송도개발피엠씨(유),동일인측,동일인측 합계,동일인측 합계,,100000,100.00%,-,-,100000.0,100.00%,100000.0,1.0,50,50
455,비금융회사,송도개발피엠씨(유),기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,100000.0,,99,99
456,비금융회사,송도개발피엠씨(유),기타주주,기타,기타,-,-,0.00%,-,-,,0.00%,100000.0,,99,99
457,비금융회사,송도개발피엠씨(유),총계,총계,총계,,100000,100.00%,-,-,100000.0,100.00%,100000.0,1.0,50,50
458,비금융회사,포스코휴먼스,동일인측,동일인,동일인,포스코,2020101,75.49%,-,-,2020101.0,75.49%,2676101.0,0.7548672490313333,0,0
459,비금융회사,포스코휴먼스,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,2676101.0,,50,50
460,비금융회사,포스코휴먼스,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,2676101.0,,50,50
461,비금융회사,포스코휴먼스,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,2676101.0,,50,50
462,비금융회사,포스코휴먼스,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,2676101.0,,50,50
463,비금융회사,포스코휴먼스,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,2676101.0,,0,0
464,비금융회사,포스코휴먼스,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,2676101.0,,50,0
465,비금융회사,포스코휴먼스,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,2676101.0,,50,0
466,비금융회사,포스코휴먼스,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,2676101.0,,50,0
467,비금융회사,포스코휴먼스,동일인측,계열회사,계열회사,포스코건설,295000,11.02%,-,-,295000.0,11.02%,2676101.0,0.11023500234109251,1,1
468,비금융회사,포스코휴먼스,동일인측,계열회사,계열회사,포스코아이씨티,164000,6.13%,-,-,164000.0,6.13%,2676101.0,0.061283187742166685,1,1
469,비금융회사,포스코휴먼스,동일인측,계열회사,계열회사,포스코인터내셔널,88000,3.29%,-,-,88000.0,3.29%,2676101.0,0.03288366171530895,1,1
470,비금융회사,포스코휴먼스,동일인측,계열회사,계열회사,포스코케미칼,54000,2.02%,-,-,54000.0,2.02%,2676101.0,0.020178610598030493,1,1
471,비금융회사,포스코휴먼스,동일인측,계열회사,계열회사,포스코에너지,34000,1.27%,-,-,34000.0,1.27%,2676101.0,0.012705051117278458,1,1
472,비금융회사,포스코휴먼스,동일인측,계열회사,계열회사,포스코엠텍,21000,0.78%,-,-,21000.0,0.78%,2676101.0,0.007847237454789636,1,1
473,비금융회사,포스코휴먼스,동일인측,동일인측 합계,동일인측 합계,,2676101,100.00%,-,-,2676101.0,100.00%,2676101.0,1.0,50,50
474,비금융회사,포스코휴먼스,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,2676101.0,,99,99
475,비금융회사,포스코휴먼스,기타주주,기타,기타,-,-,0.00%,-,-,,0.00%,2676101.0,,99,99
476,비금융회사,포스코휴먼스,총계,총계,총계,,2676101,100.00%,-,-,2676101.0,100.00%,2676101.0,1.0,50,50
477,비금융회사,한국퓨얼셀,동일인측,동일인,동일인,-,-,0.00%,-,-,,0.00%,10000000.0,,0,0
478,비금융회사,한국퓨얼셀,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,10000000.0,,50,50
479,비금융회사,한국퓨얼셀,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,10000000.0,,50,50
480,비금융회사,한국퓨얼셀,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,10000000.0,,50,50
481,비금융회사,한국퓨얼셀,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,10000000.0,,50,50
482,비금융회사,한국퓨얼셀,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,10000000.0,,0,0
483,비금융회사,한국퓨얼셀,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,10000000.0,,50,0
484,비금융회사,한국퓨얼셀,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,10000000.0,,50,0
485,비금융회사,한국퓨얼셀,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,10000000.0,,50,0
486,비금융회사,한국퓨얼셀,동일인측,계열회사,계열회사,포스코에너지,10000000,100.00%,-,-,10000000.0,100.00%,10000000.0,1.0,1,1
487,비금융회사,한국퓨얼셀,동일인측,동일인측 합계,동일인측 합계,,10000000,100.00%,-,-,10000000.0,100.00%,10000000.0,1.0,50,50
488,비금융회사,한국퓨얼셀,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,10000000.0,,99,99
489,비금융회사,한국퓨얼셀,기타주주,기타,기타,-,-,0.00%,-,-,,0.00%,10000000.0,,99,99
490,비금융회사,한국퓨얼셀,총계,총계,총계,,10000000,100.00%,-,-,10000000.0,100.00%,10000000.0,1.0,50,50
491,비금융회사,부산이앤이,동일인측,동일인,동일인,포스코,6029660,70.00%,-,-,6029660.0,70.00%,8613800.0,0.7,0,0
492,비금융회사,부산이앤이,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,8613800.0,,50,50
493,비금융회사,부산이앤이,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,8613800.0,,50,50
494,비금융회사,부산이앤이,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,8613800.0,,50,50
495,비금융회사,부산이앤이,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,8613800.0,,50,50
496,비금융회사,부산이앤이,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,8613800.0,,0,0
497,비금융회사,부산이앤이,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,8613800.0,,50,0
498,비금융회사,부산이앤이,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,8613800.0,,50,0
499,비금융회사,부산이앤이,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,8613800.0,,50,0
500,비금융회사,부산이앤이,동일인측,계열회사,계열회사,-,-,0.00%,-,-,,0.00%,8613800.0,,1,1
501,비금융회사,부산이앤이,동일인측,동일인측 합계,동일인측 합계,,6029660,70.00%,-,-,6029660.0,70.00%,8613800.0,0.7,50,50
502,비금융회사,부산이앤이,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,8613800.0,,99,99
503,비금융회사,부산이앤이,기타주주,기타,기타,태영건설,2584140,30.00%,-,-,2584140.0,30.00%,8613800.0,0.3,99,99
504,비금융회사,부산이앤이,총계,총계,총계,,8613800,100.00%,-,-,8613800.0,100.00%,8613800.0,1.0,50,50
505,비금융회사,포스코인터내셔널,동일인측,동일인,동일인,포스코,77616018,62.91%,-,-,77616018.0,62.91%,123375149.0,0.6291057691042788,0,0
506,비금융회사,포스코인터내셔널,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,123375149.0,,50,50
507,비금융회사,포스코인터내셔널,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,123375149.0,,50,50
508,비금융회사,포스코인터내셔널,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,123375149.0,,50,50
509,비금융회사,포스코인터내셔널,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,123375149.0,,50,50
510,비금융회사,포스코인터내셔널,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,123375149.0,,0,0
511,비금융회사,포스코인터내셔널,동일인측,비영리법인,비영리법인,(학)포항공과대학교,170757,0.14%,-,-,170757.0,0.14%,123375149.0,0.0013840469607051904,50,0
512,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,주시보,10793,0.01%,-,-,10793.0,0.01%,123375149.0,8.748115068132562e-05,50,0
513,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,노민용,10778,0.01%,-,-,10778.0,0.01%,123375149.0,8.735957028104582e-05,50,0
514,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,정탁,3481,0.00%,-,-,3481.0,0.00%,123375149.0,2.8214758224932314e-05,50,0
515,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,강득상,373,0.00%,-,-,373.0,0.00%,123375149.0,3.0232992869577e-06,50,0
516,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,김광수,2719,0.00%,-,-,2719.0,0.00%,123375149.0,2.2038473890718463e-05,50,0
517,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,김동윤,3534,0.00%,-,-,3534.0,0.00%,123375149.0,2.8644342305920942e-05,50,0
518,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,김희대,857,0.00%,-,-,857.0,0.00%,123375149.0,6.9462935359859225e-06,50,0
519,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,이희남,532,0.00%,-,-,532.0,0.00%,123375149.0,4.312051529923583e-06,50,0
520,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,정규진,1000,0.00%,-,-,1000.0,0.00%,123375149.0,8.105360018653352e-06,50,0
521,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,정기섭,2050,0.00%,-,-,2050.0,0.00%,123375149.0,1.661598803823937e-05,50,0
522,비금융회사,포스코인터내셔널,동일인측,등기된 임원,등기된 임원,하상효,1000,0.00%,-,-,1000.0,0.00%,123375149.0,8.105360018653352e-06,50,0
523,비금융회사,포스코인터내셔널,동일인측,자기주식,자기주식,자기주식,258,0.00%,-,-,258.0,0.00%,123375149.0,2.091182884812565e-06,50,0
524,비금융회사,포스코인터내셔널,동일인측,계열회사,계열회사,포스코오앤엠,41989,0.03%,-,-,41989.0,0.03%,123375149.0,0.00034033596182323557,1,1
525,비금융회사,포스코인터내셔널,동일인측,동일인측 합계,동일인측 합계,,77866139,63.11%,-,-,77866139.0,63.11%,123375149.0,0.6311330898575045,50,50
526,비금융회사,포스코인터내셔널,동일인측,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,123375149.0,,99,99
527,비금융회사,포스코인터내셔널,동일인측,기타,기타,국민연금 등,45509010,36.89%,-,-,45509010.0,36.89%,123375149.0,0.36886691014249556,99,99
528,비금융회사,포스코인터내셔널,총계,총계,총계,,123375149,100.00%,-,-,123375149.0,100.00%,123375149.0,1.0,50,50
529,비금융회사,삼척블루파워,동일인측,동일인,동일인,-,-,0.00%,-,-,,0.00%,13256289.0,,0,0
530,비금융회사,삼척블루파워,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,13256289.0,,50,50
531,비금융회사,삼척블루파워,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,13256289.0,,50,50
532,비금융회사,삼척블루파워,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,13256289.0,,50,50
533,비금융회사,삼척블루파워,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,13256289.0,,50,50
534,비금융회사,삼척블루파워,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,13256289.0,,0,0
535,비금융회사,삼척블루파워,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,13256289.0,,50,0
536,비금융회사,삼척블루파워,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,13256289.0,,50,0
537,비금융회사,삼척블루파워,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,13256289.0,,50,0
538,비금융회사,삼척블루파워,동일인측,계열회사,계열회사,포스코에너지,3844324,29.00%,-,-,3844324.0,29.00%,13256289.0,0.2900000143328197,1,1
539,비금융회사,삼척블루파워,동일인측,계열회사,계열회사,포스코건설,662814,5.00%,-,-,662814.0,5.00%,13256289.0,0.0499999660538481,1,1
540,비금융회사,삼척블루파워,동일인측,동일인측 합계,동일인측 합계,,4507138,34.00%,-,-,4507138.0,34.00%,13256289.0,0.3399999803866678,50,50
541,비금융회사,삼척블루파워,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,농협은행 (KIAMCO 파워에너지 사모특별자산투자신탁 제3호의 신탁업자),7228581,54.53%,-,-,7228581.0,54.53%,13256289.0,0.5452944636315639,99,99
542,비금융회사,삼척블루파워,기타주주,기타,기타,두산중공업,1193066,9.00%,-,-,1193066.0,9.00%,13256289.0,0.08999999924564107,99,99
543,비금융회사,삼척블루파워,기타주주,기타,기타,중소기업은행(멀티에셋 포스파워 삼척석탄화력 전문투자형 사모 투자신탁 제1호의 신탁업자),327504,2.47%,-,-,327504.0,2.47%,13256289.0,0.024705556736127284,99,99
544,비금융회사,삼척블루파워,총계,총계,총계,,13256289,100.00%,-,-,13256289.0,100.00%,13256289.0,1.0,50,50
545,비금융회사,포스코플랜텍,동일인측,동일인,동일인,포스코,110027475,60.84%,-,-,110027475.0,60.84%,180834946.0,0.6084414402955057,0,0
546,비금융회사,포스코플랜텍,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,180834946.0,,50,50
547,비금융회사,포스코플랜텍,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,180834946.0,,50,50
548,비금융회사,포스코플랜텍,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,180834946.0,,50,50
549,비금융회사,포스코플랜텍,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,180834946.0,,50,50
550,비금융회사,포스코플랜텍,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,180834946.0,,0,0
551,비금융회사,포스코플랜텍,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,180834946.0,,50,0
552,비금융회사,포스코플랜텍,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,180834946.0,,50,0
553,비금융회사,포스코플랜텍,동일인측,자기주식,자기주식,포스코플랜텍,260806,0.14%,-,-,260806.0,0.14%,180834946.0,0.001442232299502553,50,0
554,비금융회사,포스코플랜텍,동일인측,계열회사,계열회사,포스코건설,23684405,13.10%,-,-,23684405.0,13.10%,180834946.0,0.1309725001936296,1,1
555,비금융회사,포스코플랜텍,동일인측,동일인측 합계,동일인측 합계,,133972686,74.09%,-,-,133972686.0,74.09%,180834946.0,0.7408561727886379,50,50
556,비금융회사,포스코플랜텍,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,180834946.0,,99,99
557,비금융회사,포스코플랜텍,기타주주,기타,기타,삼성엔지니어링 외,46862260,25.91%,-,-,46862260.0,25.91%,180834946.0,0.25914382721136214,99,99
558,비금융회사,포스코플랜텍,총계,총계,총계,,180834946,100.00%,-,-,180834946.0,100.00%,180834946.0,1.0,50,50
559,비금융회사,포항에스알디씨,동일인측,동일인,동일인,-,-,0.00%,-,-,,0.00%,1784272.0,,0,0
560,비금융회사,포항에스알디씨,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,1784272.0,,50,50
561,비금융회사,포항에스알디씨,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,1784272.0,,50,50
562,비금융회사,포항에스알디씨,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,1784272.0,,50,50
563,비금융회사,포항에스알디씨,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,1784272.0,,50,50
564,비금융회사,포항에스알디씨,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,1784272.0,,0,0
565,비금융회사,포항에스알디씨,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,1784272.0,,50,0
566,비금융회사,포항에스알디씨,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,1784272.0,,50,0
567,비금융회사,포항에스알디씨,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,1784272.0,,50,0
568,비금융회사,포항에스알디씨,동일인측,계열회사,계열회사,포스코인터내셔널,909979,51.00%,-,-,909979.0,51.00%,1784272.0,0.5100001569267466,1,1
569,비금융회사,포항에스알디씨,동일인측,동일인측 합계,동일인측 합계,,909979,51.00%,-,-,909979.0,51.00%,1784272.0,0.5100001569267466,50,50
570,비금융회사,포항에스알디씨,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,-,-,0.00%,-,-,,0.00%,1784272.0,,99,99
571,비금융회사,포항에스알디씨,기타주주,기타,기타,NI스틸,874293,49.00%,-,-,874293.0,49.00%,1784272.0,0.4899998430732534,99,99
572,비금융회사,포항에스알디씨,총계,총계,총계,,1784272,100.00%,-,-,1784272.0,100.00%,1784272.0,1.0,50,50
573,비금융회사,피에스씨에너지글로벌,동일인측,동일인,동일인,-,-,0.00%,-,-,,0.00%,26610000.0,,0,0
574,비금융회사,피에스씨에너지글로벌,동일인측,친족,배우자/혈족1촌,-,-,0.00%,-,-,,0.00%,26610000.0,,50,50
575,비금융회사,피에스씨에너지글로벌,동일인측,친족,혈족2~4촌,-,-,0.00%,-,-,,0.00%,26610000.0,,50,50
576,비금융회사,피에스씨에너지글로벌,동일인측,친족,혈족5~6촌,-,-,0.00%,-,-,,0.00%,26610000.0,,50,50
577,비금융회사,피에스씨에너지글로벌,동일인측,친족,인척 4촌 이내,-,-,0.00%,-,-,,0.00%,26610000.0,,50,50
578,비금융회사,피에스씨에너지글로벌,동일인측,친족,친족 합계,,-,0.00%,-,-,,0.00%,26610000.0,,0,0
579,비금융회사,피에스씨에너지글로벌,동일인측,비영리법인,비영리법인,-,-,0.00%,-,-,,0.00%,26610000.0,,50,0
580,비금융회사,피에스씨에너지글로벌,동일인측,등기된 임원,등기된 임원,-,-,0.00%,-,-,,0.00%,26610000.0,,50,0
581,비금융회사,피에스씨에너지글로벌,동일인측,자기주식,자기주식,-,-,0.00%,-,-,,0.00%,26610000.0,,50,0
582,비금융회사,피에스씨에너지글로벌,동일인측,계열회사,계열회사,포스코에너지,26610000,100.00%,-,-,26610000.0,100.00%,26610000.0,1.0,1,1
583,비금융회사,피에스씨에너지글로벌,동일인측,동일인측 합계,동일인측 합계,,26610000,100.00%,-,-,26610000.0,100.00%,26610000.0,1.0,50,50
